Charles Baudelaire;m;1968;bugatti;76.343;77.122;72.501;76.501;81.323
Francoise Hardy;f;1982;ferrari;72.643;71.987;70.221;79.002;73.737
Remi Gaillard;m;1959;porsche;76.343;77.242;78.501;74.501;82.323
Antoine de Saint-Exupery;m;1973;bugatti;72.644;71.967;70.201;79.102;78.737
Jean Paul Sartre;m;1968;bugatti;71.343;78.552;74.161;77.501;81.326
Edith Piaf;f;1982;ferrari;72.543;70.977;71.222;79.102;73.788
Eduard Manet;m;1959;porsche;76.343;76.128;72.502;76.401;80.322
Marie de Medici;f;1973;bugatti;71.143;71.885;73.421;77.001;74.747
Erik Amin;m;2864;honda;63.293;92.138;71.262;65.109;87.925
Daria Kramer;f;240;porsche;29.122;84.167;96.755;76.659;71.743
Oliver Ford;m;1976;bugatti;70.497;5.080;6.441;45.258;15.043
Bonnie Barrera;f;2325;porsche;48.175;74.644;47.563;14.834;7.608
Ilyas Mcneil;m;2186;ferrari;39.339;68.835;48.308;81.141;80.064
Rui Easton;m;2096;ferrari;46.388;51.997;6.860;13.965;18.847
Imani Giles;m;2995;honda;17.901;22.846;79.334;91.658;67.530
Keane Burt;m;1999;bugatti;38.713;96.187;78.750;40.570;11.702
Damian Stephenson;m;2201;porsche;2.386;28.292;47.430;60.872;18.666
Perry Hinton;m;2718;ferrari;96.201;88.076;94.618;94.158;42.975
Shanaya Hogg;f;878;honda;91.505;60.790;38.627;81.826;7.007
Gruffydd Callahan;m;509;ferrari;32.094;5.976;85.934;41.953;25.064
Lisa-Marie Ray;f;532;bugatti;30.033;13.535;49.518;35.356;87.019
Gwion Hewitt;m;1153;porsche;34.178;53.761;70.447;11.091;87.333
Henrietta Sherman;f;33;ferrari;66.203;43.386;25.073;83.030;54.172
Chanelle Bass;f;1933;honda;6.973;74.101;78.693;22.661;34.446
Kevin Sanford;m;2971;porsche;53.910;16.914;86.791;3.125;96.948
Kadeem Dunlap;m;2414;bugatti;75.404;35.985;52.197;23.960;83.925
